,,FPS,FPS,FPS,FPS,FrameTime_ms
,,mean,std,min,max,mean
Resolution,ExecutionMode,,,,,
307200,CPU,30.14,0.18,29.83,30.37,33.18
307200,GPU,30.2,0.24,29.76,30.41,33.11
921600,CPU,27.24,7.55,11.84,30.48,41.55
921600,GPU,30.28,0.27,29.87,30.64,33.02
2073600,CPU,26.42,9.99,6.03,30.76,54.95
2073600,GPU,30.21,0.26,29.96,30.67,33.11
